sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
0.300000014,0.009782612,-1.560680747,0.001334657,-1.56675756,0.002190632,0.010506166,0.0354800020737294,0.146883947127306,0.0988817219869175,0.0280138808364821,-0.032971285274532,0.164893291885282,0.477280483624296,0.339762598272718,-0.205329328718418,-0.0203155755760112,0.25185605310331,-0.106655298572309,0.21075809,2.628186226,0.288311958,-0.047580466,0.229748011,-0.221161634
0.320000015,0.010689199,-1.557705283,0.00317274,-1.56536901,0.001486861,0.01368974,0.046545541605545,0.151347756355253,0.0935301487671,0.0491929144882768,-0.0278291510132705,0.159903299940886,0.578562695732442,0.229674679912638,-0.345195568523502,0.423010257608348,0.341400204652022,-0.325025125370724,0.816865444,-0.583516359,-1.351459384,-0.345139384,0.453453064,-0.269287705
0.340000016,0.011847675,-1.554615378,0.004882499,-1.56398046,0.001128958,0.016759766,0.0592855066724188,0.154510708809582,0.0853515687915124,0.0675262019264139,-0.0199885434362533,0.151188697978273,0.663080935433983,0.14967890595702,-0.456520572244986,0.715162515456665,0.422623806602469,-0.520080631055941,1.293250442,-3.256809711,-2.72935915,-0.563404799,0.599694729,-0.314955115
0.360000017,0.013283491,-1.551437736,0.006407618,-1.562649131,0.001075139,0.019646181,0.07331189651531,0.157020351318031,0.0750315689860779,0.08031482162725,-0.00987781396559188,0.139221104349667,0.72749659593291,0.103759334584378,-0.53645056126349,0.82603068450706,0.490839763031584,-0.69028206985048,1.637913465,-5.277938843,-3.78034234,-0.695092261,0.687870085,-0.357171834
0.380000018,0.015014619,-1.548183799,0.007702499,-1.561367393,0.001260401,0.022277905,0.0882361652629234,0.159430005581862,0.0633272843730982,0.0865691276489665,0.00182555017681837,0.124386576171418,0.770295426882735,0.0920021018310043,-0.583154852393281,0.767428975175827,0.540814816872994,-0.83622533305718,1.844631314,-6.58356905,-4.45801878,-0.760069013,0.736710966,-0.39497903
0.400000019,0.017050475,-1.544861197,0.008747264,-1.560097098,0.001628747,0.024587883,0.103687520227106,0.162184808809609,0.0510174410899862,0.0868113948628586,0.0143157940801525,0.106993389390429,0.79162347703982,0.111333130711807,-0.595944808416992,0.583192398135375,0.567793890020141,-0.959725078054033,1.919891953,-7.127969265,-4.764476776,-0.779640973,0.757896841,-0.427580297
0.42000002,0.01939854,-1.541489005,0.009541049,-1.55881536,0.002147013,0.026516391,0.119323195209894,0.165631035821508,0.0388580693897069,0.082637602116136,0.02678218861248,0.0873030223577266,0.792956459520203,0.156570420807481,-0.575420014880697,0.334718442263908,0.56847912970268,-1.06289188064602,1.857682109,-6.88624382,-4.711195946,-0.761438727,0.755813718,-0.45436582
0.440000021,0.022063762,-1.538044333,0.010093614,-1.557518363,0.002807954,0.028012885,0.134832951969632,0.170037726250107,0.0275456923899908,0.0761797149695357,0.0385077913200642,0.0655712015764323,0.776689454262882,0.221546075559194,-0.523572061396047,0.0856725932805308,0.54173819460744,-1.14737385898205,1.663335443,-5.950211525,-4.323484898,-0.704154432,0.72800988,-0.474906296
0.460000022,0.025041372,-1.53450048,0.010432645,-1.556190848,0.003622757,0.029037369,0.149940411825504,0.175620372557641,0.0176886558205376,0.0695944529036361,0.0489295262873096,0.0420868707903357,0.745729402447165,0.300086511338349,-0.443793416329083,-0.110947123817412,0.48890672506095,-1.21388142236676,1.356691837,-4.436563492,-3.653020144,-0.608537257,0.669166625,-0.488930643
0.480000023,0.028320104,-1.53083837,0.010598226,-1.554836631,0.004604005,0.029559446,0.164403561271525,0.182559128089568,0.00978646341680583,0.0646686399241754,0.0576586057605484,0.0172000748585617,0.703153489720662,0.386708614487599,-0.340765295505641,-0.22126519737996,0.413656942855443,-1.26204514443348,0.958364487,-2.448676825,-2.760975361,-0.475673139,0.576503098,-0.496318668
0.500000024,0.031885475,-1.527023673,0.010632946,-1.553436637,0.00575132,0.029559089,0.178016072426946,0.191007579743203,0.00421647135695014,0.0625868562268167,0.064470044436003,-0.00866610089808673,0.65196898473579,0.476974245941352,-0.220226190387476,-0.233679441562619,0.321500313047302,-1.29058707970501,0.487876773,-0.111805201,-1.70396924,-0.317200899,0.452527583,-0.497117788
0.520000025,0.035719246,-1.523029685,0.010582312,-1.551975608,0.00704556,0.029027177,0.190610157392004,0.201091607425758,0.00122703514013587,0.0638649583164177,0.0692745467239316,-0.035020269702465,0.594981521655998,0.567525324551551,-0.0886455421758063,-0.157096651951377,0.219057363396233,-1.2977291127548,-0.030676305,2.428534031,-0.543132424,-0.139994919,0.305075914,-0.491545498
0.540000026,0.039798111,-1.518799186,0.01049666,-1.550419211,0.008450359,0.027965499,0.202060772501959,0.212900522323734,0.000936158970948176,0.0684207034637385,0.0720856351154572,-0.0613215763766332,0.534755167455457,0.655881364556135,0.0471587911125139,-0.0155408655328409,0.113253209140513,-1.28172755824899,-0.565048039,4.989061356,0.649134159,0.03997007,0.145727158,-0.479989439
0.560000027,0.044094056,-1.514305472,0.010434135,-1.548759818,0.009916931,0.026386334,0.21229030045597,0.226474199926666,0.00333481567618099,0.075733959543646,0.0729911569320542,-0.0870079646538822,0.47363271437325,0.740112464311663,0.180416119471261,0.159113064369868,0.0105849686722637,-1.24141474933454,-1.083395362,7.451412678,1.792237282,0.217946187,-0.011632301,-0.462985098
0.580000028,0.048581451,-1.509510398,0.01044686,-1.54696691,0.011391431,0.024311734,0.221272484022482,0.241790295332706,0.00829430065123286,0.0850439920569448,0.0721333633133816,-0.111528476083589,0.413779770619756,0.818502445101233,0.30477228417593,0.334503893491098,-0.0834329009012285,-1.17664357029274,-1.565330744,9.674750328,2.825552702,0.379069924,-0.153187037,-0.441194504
0.600000029,0.053234667,-1.504375815,0.010583087,-1.545021415,0.012824506,0.021772875,0.229034389769155,0.258755075382408,0.0155771651988144,0.0955375945825172,0.0696974115981023,-0.134374581396338,0.357220364881461,0.889294418547584,0.414603108529227,0.483803172183998,-0.164593122463538,-1.08856323546462,-1.984779596,11.53962135,3.687150478,0.51495558,-0.267868757,-0.415415138
0.62000003,0.058028311,-1.498878837,0.010887428,-1.542919517,0.014177412,0.018809153,0.235655484048584,0.277200266320101,0.024851377090268,0.106495334509826,0.0659054617272614,-0.155106737231542,0.305842254302556,0.950573726109372,0.505254336263888,0.589498071498995,-0.230090997384471,-0.979695177676674,-2.318833351,12.93052864,4.32144165,0.623613298,-0.348102987,-0.386526406
0.640000031,0.062941879,-1.492988944,0.011393293,-1.540626884,0.015423626,0.015466107,0.241263390263114,0.296886949053212,0.0357073566368749,0.117379517367104,0.0610127371614432,-0.173373923459272,0.261363467169488,1.00030141762932,0.573202161531077,0.644663091002238,-0.278433342621695,-0.853817618324197,-2.556177855,13.77885056,4.694475174,0.690008938,-0.389451206,-0.355478078
0.660000031,0.067956775,-1.486690879,0.01212494,-1.538143516,0.016548604,0.011795057,0.246026432739535,0.317516231473387,0.0476774499470244,0.127862793729141,0.0553025747878353,-0.188925465788716,0.225264431655117,1.03647457742832,0.616137708554335,0.651990823355485,-0.30922746095443,-0.715698872314157,-2.683916092,14.01465225,4.778957367,0.7157498,-0.390452057,-0.323283792
0.680000032,0.073058218,-1.479965568,0.013099327,-1.535454154,0.017547697,0.0078506,0.250143541511552,0.33874539406317,0.0602572614038074,0.137807971924027,0.0490788676347595,-0.201615701748012,0.198699706727229,1.05736443212635,0.63298462230668,0.621232013041138,-0.322921644737137,-0.570738192378038,-2.693401814,13.5933876,4.554851532,0.695631146,-0.351705372,-0.290955365
0.700000033,0.078235954,-1.47281301,0.01432307,-1.532570243,0.018421203,0.003689392,0.253832415348882,0.360207551008191,0.0729281108410313,0.147216272164616,0.0426557104847811,-0.211402851438919,0.182408355155835,1.0617722799312,0.623861287488987,0.565869117528176,-0.320558068698843,-0.424577741424266,-2.585081339,12.53061295,4.02077055,0.634429693,-0.274178654,-0.259514451
0.720000034,0.083484977,-1.465225577,0.015789313,-1.529476523,0.019173056,-0.000631837,0.257316984657964,0.381532618499985,0.0851797376869573,0.156162952851959,0.0363450405850822,-0.218343779423094,0.176642127491308,1.0492463922276,0.589998850959337,0.499823829653902,-0.303578388132022,-0.282741787331047,-2.364326715,10.82593727,3.19178319,0.527186811,-0.159722686,-0.229933232
0.740000035,0.088803142,-1.457218528,0.017484767,-1.526192069,0.019810289,-0.005058177,0.260815190025544,0.402367491559887,0.0965322689826192,0.164736889005244,0.0304434834242756,-0.222586250900666,0.181126654072292,1.02021698928151,0.533624319438634,0.434823456448969,-0.273698456095349,-0.150343191527776,-2.034991741,8.537197113,2.084199905,0.384294927,-0.010987453,-0.203116208
0.760000036,0.094191641,-1.44880712,0.019386156,-1.522720695,0.020343512,-0.009538626,0.264527934721894,0.422393711993268,0.106556420965438,0.172995733551154,0.0252195737036822,-0.224359923647218,0.195064251375589,0.97602648735359,0.457815706938648,0.378790069983471,-0.232847071302428,-0.0318774023653227,-1.609618664,5.73646307,0.731638491,0.206668258,0.1686216,-0.17986618
0.780000037,0.099657625,-1.440002799,0.02146141,-1.519081473,0.020786375,-0.014027512,0.268629834334879,0.441341452199678,0.11489093007412,0.180942305671899,0.0209022488008243,-0.223966826452942,0.21717947921941,0.918853461977699,0.366334433042111,0.335339299014974,-0.183148548265254,0.0688949991850213,-1.103978515,2.490077019,-0.823899508,0.001873851,0.374732912,-0.160877019
0.800000038,0.105209202,-1.430832267,0.023673577,-1.515266776,0.021157056,-0.018485986,0.27326212844076,0.458999229429624,0.121256317366923,0.188522195323659,0.017671221189567,-0.221771592159661,0.245801836012108,0.851546924143392,0.263439434716799,0.304240406750622,-0.126921950203267,0.14899110504341,-0.534400403,-1.106097698,-2.537266731,-0.230152041,0.60179013,-0.146706492
0.820000039,0.110857815,-1.421326041,0.025982125,-1.511303306,0.021476775,-0.022882484,0.278527881381933,0.475219302759906,0.125464281695573,0.195638239152179,0.0156496514368681,-0.21819134215429,0.27897511645453,0.777399742830624,0.153687824762444,0.282533271687089,-0.066670766325755,0.206196477800792,0.080605447,-4.919061661,-4.360738754,-0.478881061,0.843666375,-0.137791604
0.84000004,0.116616577,-1.411518455,0.028340919,-1.507202506,0.021769673,-0.027194522,0.284489408628111,0.489919116018828,0.127422284047661,0.202175040491326,0.0148994766322693,-0.213684918010145,0.314580562671664,0.699895237559426,0.0417281241534585,0.265934864892139,-0.0050438193907161,0.239028719374954,0.718713999,-8.86138916,-6.236619473,-0.734912872,1.093487859,-0.134392604
0.860000041,0.122500271,-1.40143621,0.030702932,-1.502987266,0.022062629,-0.031409308,0.291167732498072,0.503079394652516,0.127133208756035,0.208026147945568,0.0154197299038379,-0.208741136874399,0.350461010697051,0.622459540025823,-0.067906386154517,0.250190337050823,0.0552414227558039,0.246695116389715,1.360170841,-12.81155109,-8.112747192,-0.99083662,1.3438375,-0.136610568
0.880000042,0.128522292,-1.391109824,0.033023853,-1.498669028,0.022382945,-0.035524294,0.298543795231819,0.514739583805657,0.124690331968768,0.213117560203825,0.0171481180807878,-0.203865881390295,0.384535290020434,0.548245871990521,-0.17099535508259,0.232109183929708,0.111511006737925,0.229058486135494,1.98703146,-16.68283081,-9.942265511,-1.243279696,1.587473035,-0.144373432
0.900000043,0.134695902,-1.380562186,0.035263557,-1.494263053,0.022755772,-0.039547488,0.30656113114093,0.524991266710939,0.120268145227361,0.217423318807075,0.0199659400608693,-0.199568065461932,0.414895406098746,0.479967601729038,-0.263810640746863,0.210144948151339,0.161270863091383,0.18661671426404,2.581420183,-20.39680099,-11.68458462,-1.483006477,1.818240166,-0.157455802
0.920000044,0.141033068,-1.369827628,0.03738739,-1.489792228,0.023202091,-0.043497249,0.31512971229656,0.533970088739661,0.114109820831522,0.220971420615179,0.0237061274605931,-0.196344775837722,0.439882674460313,0.419787072879275,-0.343268060367682,0.184497411904957,0.202350366357051,0.120493491994501,3.128188133,-23.87827301,-13.30690575,-1.702093363,2.031248093,-0.175469548
0.940000045,0.147541896,-1.358917594,0.039365429,-1.485271811,0.023737639,-0.047401592,0.324130720903786,0.541846597250243,0.106512231129528,0.22384052784251,0.0281638387269564,-0.194666114061274,0.458142233215699,0.369258607214472,-0.40704381711545,0.156815107196131,0.23303429520801,0.0324319851151187,3.616939545,-27.07020187,-14.78361511,-1.898764491,2.22308898,-0.197883874
0.960000046,0.15423049,-1.347862601,0.041175265,-1.480682731,0.024371952,-0.051298067,0.333422050451009,0.54881633513414,0.0978094446613597,0.226149561762246,0.0331087420187453,-0.194960410634626,0.46865772317429,0.329317965121405,-0.453649973637063,0.129638531727057,0.252166341040888,-0.0752195842987863,4.036623001,-29.93865013,-16.09811592,-2.08027792,2.392073393,-0.224055737
0.980000047,0.161103621,-1.336685538,0.042797703,-1.476051688,0.025108129,-0.055230662,0.342844379953543,0.555089509304338,0.0883555520131459,0.228043066487776,0.0382979739325568,-0.197600535304187,0.470769166710134,0.300307358880657,-0.48246605229647,0.105746307601511,0.25921202730355,-0.199541131191543,4.379953861,-32.41657257,-17.2359066,-2.236706734,2.537990332,-0.253275782
1.000000048,0.168161288,-1.32538259,0.044219393,-1.471382499,0.025946409,-0.05925028,0.352227686611405,0.560880577676755,0.0785075754024093,0.229675280939514,0.0434888008585278,-0.202891989700996,0.464177253752595,0.28202464652438,-0.493726748096754,0.0875521656088977,0.254275102270007,-0.337100512806399,4.645362377,-34.56371689,-18.19305801,-2.367305756,2.660873413,-0.284736723
1.020000049,0.175400153,-1.313965201,0.045437831,-1.466675162,0.02688387,-0.063413069,0.361398054424464,0.566398128608938,0.0686091322638188,0.231195370761601,0.0484502082630615,-0.211063361867273,0.448936627056264,0.273786911385352,-0.488468503573576,0.0766606716658297,0.238067828725753,-0.484043367801169,4.834421635,-36.37624741,-18.98122406,-2.474932671,2.761554003,-0.317573607
1.04000005,0.182815447,-1.302441001,0.046456236,-1.461941123,0.027914256,-0.067777798,0.370184602001725,0.571835438486474,0.0589754694945553,0.23273550397728,0.0529729179339859,-0.222259572032083,0.425439738996997,0.274501350158696,-0.468440044009884,0.0736373049744293,0.211841010565802,-0.63621151880974,4.950710773,-37.87467194,-19.61556053,-2.558286667,2.841820955,-0.350919515
1.06000005,0.190395728,-1.29080236,0.047282834,-1.457176566,0.029028326,-0.072406933,0.378426303239214,0.577362074601411,0.0498804452582618,0.234402623148005,0.0568775879877627,-0.236538168120265,0.394391832409155,0.282739349458485,-0.435983729300481,0.0779966186304915,0.177283350649605,-0.789284084359193,5.002349854,-39.13097382,-20.11874199,-2.62053299,2.904057026,-0.383872509
1.080000051,0.19812955,-1.279049277,0.04793312,-1.452370048,0.030213565,-0.077362224,0.3859784259694,0.583116864872184,0.0415459771034125,0.236274020899818,0.0600211180165477,-0.253868755471598,0.35677690662594,0.296812107330946,-0.3938956682836,0.0883706497913209,0.136401550473051,-0.93893228818234,4.999219418,-40.18641663,-20.52189255,-2.672060728,2.951659203,-0.415574521
1.100000052,0.206001177,-1.267174125,0.048425097,-1.447510123,0.031453378,-0.082702801,0.392718282199775,0.589202493210341,0.0341343721420487,0.23839625306073,0.0623010479293742,-0.274135481897797,0.313814359914944,0.31484771397156,-0.345272971962666,0.102794214668657,0.0913925634230822,-1.08097738849028,4.952506065,-41.10448456,-20.8552494,-2.717209101,2.989071608,-0.445260912
1.120000053,0.213993445,-1.255173087,0.048779506,-1.442612052,0.032728322,-0.088485405,0.398549981084677,0.595681907588423,0.0277438013930988,0.240786573903465,0.0636580383322355,-0.297142358179181,0.26690638654322,0.334870112066902,-0.2933563691134,0.119035583502341,0.0445180095060093,-1.21154119329547,4.876215935,-41.96572876,-21.1554184,-2.753158808,3.02117157,-0.472214848
1.140000054,0.222087279,-1.24303472,0.04901566,-1.43765676,0.034018286,-0.094759628,0.403407908049768,0.602576650048253,0.0224069929910906,0.243435967796608,0.064076409423246,-0.322621084429309,0.217577042892698,0.354879942016134,-0.241375788905308,0.134907992304425,-0.00201149605167544,-1.32718001342729,4.782497883,-42.83462524,-21.44904518,-2.790976524,3.05273819,-0.495850623
1.160000055,0.230263129,-1.230751395,0.049153466,-1.432648063,0.035304196,-0.101572201,0.407258719849288,0.609867134086559,0.0180930274939169,0.246312953978834,0.0635827410462658,-0.350240978472831,0.167404972755902,0.372936250298563,-0.192405568394947,0.148514832602134,-0.0461368956423228,-1.42499518761824,4.686520576,-43.7822113,-21.77105904,-2.830064774,3.087901354,-0.515642107
1.180000056,0.238500491,-1.218315482,0.049214143,-1.427582145,0.03656853,-0.108960554,0.410101739586093,0.617494806910849,0.0147119511675561,0.249367580923343,0.0622426146252637,-0.379620560978268,0.117952842952113,0.387236788731895,-0.149234807742849,0.158403543190994,-0.0860332982142364,-1.50271598806858,4.600719929,-44.87078857,-22.15371704,-2.877285957,3.130543232,-0.531216085
1.200000057,0.246778861,-1.205719352,0.049215216,-1.422459006,0.037796266,-0.116954491,0.411967747293361,0.625366047436593,0.0121217970875318,0.252535301237867,0.060155692190533,-0.410340335978758,0.0706973467900428,0.396193531091237,-0.114257198249752,0.163624940609859,-0.120173726742748,-1.55875331683483,4.537513733,-46.16145325,-22.62278557,-2.933532476,3.183703661,-0.542326927
1.220000058,0.255079657,-1.192970634,0.049170274,-1.417259574,0.038973697,-0.125575706,0.412916276820363,0.633357571823563,0.0101375253983845,0.255740637704082,0.0574494450636511,-0.441956305936396,0.0269640076223857,0.398499367067136,-0.0893834861714014,0.1637119917272,-0.147374389746575,-1.59222478597678,4.507452965,-47.65666199,-23.19686317,-3.010744095,3.250204802,-0.548863471
1.240000059,0.26338616,-1.180057883,0.049085755,-1.411987662,0.040089972,-0.134835884,0.41303163334269,0.641323049989787,0.00854136273004823,0.258900672787185,0.0542719318854507,-0.474013771594411,-0.0121291264145653,0.393181859436191,-0.0759786707571774,0.158602639767061,-0.166822574788592,-1.60295334279351,4.516178608,-49.43458557,-23.88622284,-3.105678797,3.332033396,-0.550878823
1.26000006,0.271683127,-1.16698873,0.048967499,-1.406673789,0.041138299,-0.144737408,0.412417924196348,0.649100579488224,0.00709403016296075,0.26192842525049,0.050784061951512,-0.506060985949493,-0.0457154459327253,0.379640489606118,-0.074825089705908,0.148534814166479,-0.178088501467996,-1.5914425134129,4.568986416,-51.48351288,-24.70302963,-3.209269285,3.429849863,-0.548514366
1.280000061,0.279957205,-1.15376699,0.048814315,-1.401287436,0.042115577,-0.155274555,0.411193440187271,0.656520620106366,0.00554638362749328,0.264736152713496,0.0471517613429937,-0.537662257942165,-0.0732089872437774,0.357664872160928,-0.0861117034718522,0.133939205602068,-0.18112241020922,-1.55883167565868,4.669198513,-53.81955719,-25.6465416,-3.336643457,3.543598175,-0.542042375
1.300000062,0.288198858,-1.140396476,0.048622627,-1.395855308,0.043021448,-0.166433498,0.409484733380015,0.663413971274028,0.00365102695746154,0.267238570347115,0.0435383980553543,-0.568410133848359,-0.0943177350030948,0.327432811925696,-0.109449108987268,0.115348705943147,-0.176237982965462,-1.5068346971741,4.815817833,-56.44604492,-26.717556,-3.478462219,3.672679663,-0.531850278
1.320000063,0.296400458,-1.126900077,0.048385162,-1.390369773,0.043857701,-0.178192303,0.407420715599474,0.669619383936927,0.00117347607236703,0.269355922422442,0.040097742109091,-0.597936321479977,-0.10904118432774,0.289488591988752,-0.143909040969895,0.0933348617541556,-0.164083050263195,-1.43766497871315,5.006355286,-59.31793213,-27.90791321,-3.639166117,3.816034555,-0.518403888
1.340000064,0.304555327,-1.113289237,0.048086423,-1.384846091,0.044628628,-0.190521881,0.40512705853197,0.674990441938274,-0.00209755023949725,0.27101679776441,0.0369676653159858,-0.625921063826574,-0.117653507457323,0.244703309440923,-0.188086312854584,0.0684733480328067,-0.145598547117281,-1.35394960256448,5.235580444,-62.40736389,-29.19918251,-3.813337088,3.971970081,-0.502271175
1.360000065,0.312662512,-1.09958303,0.047706384,-1.379295707,0.045340903,-0.203387901,0.402721121351875,0.679401417716583,-0.00634114426799972,0.272160555909711,0.0342647432535917,-0.652100716059113,-0.120674587472517,0.194220249951347,-0.240180295776812,0.0413338769841207,-0.12196689254912,-1.25863503386115,5.494675636,-65.68841553,-30.56748009,-3.998125076,4.138077259,-0.484048277
1.380000066,0.320718199,-1.085796714,0.047224421,-1.373726249,0.04600466,-0.216752693,0.400307573853901,0.682751888655275,-0.0116969423947016,0.27273923949556,0.032079911904836,-0.676273334838856,-0.118831759435346,0.139389107474066,-0.298092158972161,0.0124859531188432,-0.0945513795083067,-1.15488672832489,5.776907921,-69.11058807,-31.99440575,-4.193287373,4.311227322,-0.46435684
1.400000067,0.328726202,-1.071964622,0.046617527,-1.368149161,0.046630986,-0.230573341,0.397974828444341,0.684969979929292,-0.018259930440826,0.272718891386675,0.0304753372999611,-0.698302152309869,-0.11301532343908,0.0816932742226385,-0.359533265082373,-0.0174893828399452,-0.064828717391006,-1.04598507218267,6.070596218,-72.59281158,-33.45403671,-4.392693996,4.488204479,-0.443881571
1.420000068,0.336688429,-1.058102012,0.045858998,-1.362591147,0.047232039,-0.244805023,0.395792346839508,0.686014170535472,-0.0260775676884309,0.272080258326552,0.029482652304781,-0.718116877206983,-0.104230803996784,0.022674472091563,-0.422139425850576,-0.047990618068845,-0.0343174721811703,-0.935220276373134,6.364826202,-76.11636353,-34.91576004,-4.589718342,4.665511131,-0.423261344
1.440000069,0.344605833,-1.044224143,0.044925828,-1.357052207,0.047821529,-0.259404838,0.393808848359799,0.685873662174795,-0.0351493378550622,0.270818919994615,0.0291026783465095,-0.735712838147098,-0.0935506029887191,-0.0361412627352052,-0.48358528449886,-0.0783957925807215,-0.00450568277995165,-0.825789093375398,6.649323463,-79.63075256,-36.36316681,-4.784190655,4.839437962,-0.403087109
1.460000069,0.352486044,-1.030372977,0.043796081,-1.351543784,0.048411496,-0.274327934,0.392051415664704,0.684567369423628,-0.0454286866321541,0.268944906534159,0.0293066742091664,-0.751148054696195,-0.0820672236667429,-0.0933127054128976,-0.541692993811165,-0.10807427529338,0.0232187192872915,-0.720696435127343,6.911558628,-83.02185059,-37.77090073,-4.97633791,5.007181168,-0.383959353
1.48000007,0.36033383,-1.016559958,0.042443532,-1.346081138,0.049011596,-0.289533317,0.390525468583945,0.682141645215281,-0.0568271622120039,0.266481849823213,0.0300390493758324,-0.764538386943812,-0.070849724079217,-0.147544741248699,-0.594529660363398,-0.136409795763755,0.047630988224145,-0.622665065660474,7.137304783,-86.32576752,-39.11109543,-5.16119957,5.166334152,-0.366390049
1.500000071,0.368151098,-1.002815604,0.040846605,-1.340675712,0.049631603,-0.304981887,0.389215554783734,0.678666904400494,-0.0692204463240992,0.263465672589897,0.0312213672153252,-0.776050973249325,-0.0609045663650195,-0.197739547797568,-0.640488730655351,-0.162831624947488,0.0677226984187184,-0.534056464166933,7.320944309,-89.43486786,-40.3658905,-5.331830025,5.314500809,-0.350804269
1.520000072,0.375944525,-0.989143729,0.038986344,-1.335335135,0.050279386,-0.320639312,0.388086885386698,0.674233344932006,-0.0824558554563133,0.25994279140774,0.0327573657375645,-0.785896219112808,-0.0531416150514638,-0.243036012315474,-0.678351553452685,-0.18684920296933,0.0827420761567194,-0.456805673636376,7.450857162,-92.38240051,-41.52010727,-5.492406845,5.449699879,-0.337581456
1.540000073,0.383716017,-0.975576758,0.036852021,-1.330070853,0.050960667,-0.336475074,0.387087523884764,0.668945989805675,-0.0963608164308427,0.255967824706315,0.0345386556211291,-0.794318647417099,-0.0483457265850212,-0.282836346305318,-0.707326665494521,-0.208085018294991,0.0922195253875526,-0.392372467598355,7.520250797,-95.09770203,-42.57204437,-5.637379646,5.570837021,-0.32695812
1.560000074,0.391468436,-0.962124228,0.034431595,-1.324894309,0.051679023,-0.352462471,0.38615111896932,0.662919287557066,-0.11075179140089,0.251600858840723,0.0364507231372771,-0.801586958926424,-0.0471541631439047,-0.316819430067557,-0.727065785014029,-0.226301027279659,0.0959773762356187,-0.341710510565063,7.522338867,-97.58978271,-43.50894928,-5.766688347,5.677246094,-0.319143504
1.580000075,0.399201781,-0.948795676,0.031718154,-1.319805503,0.052435406,-0.368583381,0.385200058353828,0.656271520387429,-0.125443151219635,0.246904409474524,0.0383788701522076,-0.807983677588409,-0.0500399377659767,-0.344940958825524,-0.737656921352249,-0.241415102737209,0.0941239730388523,-0.305255404647207,7.454479218,-99.8706131,-44.3344574,-5.884003162,5.76896143,-0.314183742
1.600000076,0.406913191,-0.935610175,0.028709399,-1.314823508,0.053228267,-0.384824455,0.384148913019299,0.649119278240092,-0.140255564014526,0.241940284692241,0.0402137617680299,-0.813794763861291,-0.0573011265451895,-0.367420976181995,-0.739596296109263,-0.253505588640987,0.0870332416117761,-0.282931665861325,7.315924644,-101.9108429,-45.05189896,-5.982636452,5.846734524,-0.312052786
1.620000077,0.414599806,-0.922567725,0.025403963,-1.309936881,0.054054029,-0.401178062,0.382908040002021,0.641572259991709,-0.155023555606354,0.236766581076888,0.0418563175745617,-0.819299569130157,-0.0690561363941417,-0.384719872061971,-0.733741830656422,-0.262803694260813,0.0753117317453513,-0.274177822926433,7.109138012,-103.7682953,-45.66671753,-6.069660187,5.911611557,-0.312638372
1.640000078,0.422255903,-0.909689307,0.02180581,-1.305153251,0.054907687,-0.417639434,0.381387215766458,0.633728651825327,-0.169601985473466,0.231435017797594,0.04322176312759,-0.824761476402537,-0.0852448665831698,-0.397504381494819,-0.721251735931484,-0.269674920540534,0.0597557544101785,-0.277988039167494,6.834973812,-105.40728,-46.19145203,-6.147957325,5.965085983,-0.315759391
1.660000079,0.429877669,-0.896967292,0.017916547,-1.300480247,0.055782683,-0.434214294,0.37949917929098,0.625671301410674,-0.183871249848656,0.225988753956739,0.0442427385613067,-0.830419530475739,-0.105635629309901,-0.406605526971452,-0.703512232130346,-0.274591796819937,0.0413015987481009,-0.292967975344243,6.49707365,-106.9015656,-46.62997437,-6.214382172,6.008862972,-0.321129203
1.68000008,0.437455565,-0.884405494,0.013745325,-1.295917869,0.056672581,-0.450905502,0.377162972252476,0.617464853596883,-0.197741070454524,0.220460770812271,0.0448714261546239,-0.836481309187634,-0.129837588362815,-0.41297077293511,-0.682058647287511,-0.278100835617372,0.020971934471205,-0.31740207559852,6.102710724,-108.280365,-47.00662231,-6.272188663,6.044556618,-0.328465879
1.700000081,0.444977194,-0.872007728,0.00930314,-1.291466117,0.057569392,-0.467725456,0.374306972222155,0.60915394518414,-0.211152765561247,0.214872856866956,0.0450806995638419,-0.843117229930943,-0.157318334000745,-0.417612878020114,-0.658494130912844,-0.280786792898963,-0.000178580006164318,-0.349329093487538,5.66232729,-109.5634003,-47.3371048,-6.324304581,6.074349403,-0.337368786
1.720000082,0.452435881,-0.859781623,0.004599871,-1.287128806,0.058464535,-0.484688461,0.370871524076509,0.600762484622282,-0.224079946995277,0.209235214235888,0.0448643161746858,-0.850456424342009,-0.187426042854043,-0.421558017329449,-0.634410012199244,-0.28323712303227,-0.021115703658125,-0.386622489117319,5.180799007,-110.7758865,-47.6378479,-6.37237072,6.100412369,-0.347426414
1.740000083,0.459816366,-0.847723365,-0.000355735,-1.282909751,0.059349306,-0.501806855,0.366811086279817,0.592293978565527,-0.236527652739461,0.203546693216449,0.0442361822804892,-0.858584249795085,-0.219415486455758,-0.425795693671027,-0.611311467797741,-0.286009052595098,-0.0408735999296147,-0.427072317677284,4.670534134,-111.9669342,-47.92179871,-6.41808033,6.124877453,-0.358228594
1.760000084,0.467107207,-0.835836768,-0.005554693,-1.278805137,0.060215719,-0.519098878,0.362095823705935,0.583732817271846,-0.248530006336423,0.197795636919512,0.0432287340172559,-0.86754144016159,-0.252476967503442,-0.431232767789772,-0.590551670414566,-0.289601088759783,-0.0585963879396923,-0.468465379458323,4.141628742,-113.1575928,-48.2032547,-6.46567297,6.149646282,-0.369381934
